trailer_id,name_norm,favorability,rating,genre,year
1,harry potter and the goblet of fire,0.6304347826086957,PG-13,Adventure,2005
2,the 40yearold virgin,0.6896551724137931,R,Comedy,2005
3,memoirs of a geisha,0.7453416149068323,PG-13,Drama,2005
4,pride prejudice,0.8303571428571429,PG,Drama,2005
5,batman begins,0.8366013071895425,PG-13,Action,2005
6,the descent,0.4945054945054945,R,Adventure,2005
7,brokeback mountain,0.622093023255814,R,Drama,2005
8,sin city,0.7762237762237763,R,Crime,2005
9,v for vendetta,0.7094017094017094,R,Action,2005
10,wedding crashers,0.6296296296296297,R,Comedy,2005
11,war of the worlds,0.5952380952380952,PG-13,Adventure,2005
12,kingdom of heaven,0.6569767441860465,R,Action,2005
13,constantine,0.7424242424242424,R,Action,2005
14,star wars episode iii revenge of the sith,0.631578947368421,PG-13,Action,2005
15,king kong,0.7733333333333333,PG-13,Action,2005
16,the hitchhikers guide to the galaxy,0.697841726618705,PG,Adventure,2005
17,fantastic four,0.6518987341772152,PG-13,Action,2005
18,fantastic four,0.6518987341772152,PG-13,Action,2015
19,green street hooligans,0.5833333333333334,R,Crime,2005
20,serenity,0.558282208588957,PG-13,Action,2005
21,serenity,0.558282208588957,R,Drama,2019
22,mr mrs smith,0.6842105263157895,PG-13,Action,2005
23,the island,0.6730769230769231,R,Action,1980
24,the island,0.6730769230769231,PG-13,Action,2005
25,waiting,0.7666666666666667,R,Comedy,2005
26,match point,0.5877192982456141,R,Drama,2005
27,hostel,0.4880952380952381,R,Horror,2005
28,assault on precinct 13,0.6470588235294118,R,Action,2005
29,hard candy,0.53125,R,Drama,2005
30,the sisterhood of the traveling pants,1.0,PG,Comedy,2005
31,the longest yard,0.75,PG-13,Comedy,2005
32,red eye,0.7301587301587301,PG-13,Thriller,2005
33,house of wax,0.6190476190476191,R,Horror,2005
34,four brothers,0.7710843373493976,R,Action,2005
35,the dukes of hazzard,0.7380952380952381,PG-13,Comedy,2005
36,the interpreter,0.6547619047619048,PG-13,Crime,2005
37,walk the line,0.7758620689655172,PG-13,Biography,2005
38,lords of dogtown,0.828125,PG-13,Biography,2005
39,munich,0.5585585585585585,R,Action,2005
40,kiss kiss bang bang,0.7910447761194029,R,Comedy,2005
41,the constant gardener,0.6633663366336634,R,Drama,2005
42,the pacifier,0.7916666666666666,PG,Action,2005
43,a history of violence,0.6491228070175439,R,Drama,2005
44,the devils rejects,0.5,R,Horror,2005
45,hitch,0.7184466019417476,PG-13,Comedy,2005
46,mirrormask,0.8,PG,Adventure,2005
47,rent,0.723404255319149,PG-13,Drama,2005
48,robots,0.7272727272727273,PG,Animation,2005
49,jarhead,0.5935483870967742,R,Action,2005
50,into the blue,0.7441860465116279,PG-13,Action,2005
51,saw ii,0.7102803738317757,R,Horror,2005
52,revolver,0.0,R,Action,2005
53,coach carter,0.765625,PG-13,Biography,2005
54,dark water,0.543859649122807,PG-13,Drama,2005
55,lord of war,0.5789473684210527,R,Action,2005
